HAUL,SPECIES_CODE,SPECIES_NAME,ENTRY_ORDER,VOUCHER_NUMBER
8,10200,"rex sole",1,null
8,30020,"shortspine thornyhead",1,null
8,83360,"Ophiopholis sp.",1,null
8,82675,"Brisaster latifrons",1,null
8,74482,"vaginated limops",1,null
